# ALL INITIAL MODEL PARAMETERS.
# Table title (columns are split by COMMA and each element should not contain COMMA!)
# Last updated: 2023-06-05
TYPE,NAME,DESCRIPTION,UNIT,MODULE,VALUE,IMPACT,CHANGE,MAX,MIN,DTYPE
Nutrient,rs2,Benthic (sediment) source rate for dissolved phosphorus in the reach at 20 deg C,mg disP-P)/((m**2)*day,NutCHRout,0.05,1,RC,0.1,0.001,FLT
Nutrient,rs3,Benthic source rate for NH4-N in the reach at 20 deg C,mg NH4-N)/((m**2)*day,NutCHRout,0.5,1,RC,1,0,FLT
Nutrient,rs4,Rate coefficient for organic N settling in the reach at 20 deg C,1/day,NutCHRout,0.05,1,RC,0.1,0.001,FLT
Nutrient,rs5,Organic phosphorus settling rate in the reach at 20 deg C,1/day,NutCHRout,0.05,1,RC,0.1,0.001,FLT
Nutrient,sdnco,denitrification threshold: fraction of field capacity,none,NMINRL,1,1,RC,1,0,FLT
Nutrient,tfact,Fraction of solar radiation that is photosynthetically active,none,NutCHRout,0.3,1,RC,1,0,FLT
PlantGrowth,cswat,carbon modeling method,None,MGT_SWAT,2,0,AC,2,0,INT
PlantGrowth,dormhr,time threshold used to define dormant period for plant,hr,PG_EPIC,-9999,0,AC,24,0,FLT
PlantGrowth,epco,plant water uptake compensation factor,None,PG_EPIC,1,1,RC,1,0.01,FLT
PlantGrowth,n_updis,nitrogen uptake distribution parameter,None,PG_EPIC,20,1,RC,100,0,FLT
PlantGrowth,nfixco,Nitrogen fixation coefficient,None,PG_EPIC,0.5,1,RC,1,0,FLT
PlantGrowth,nfixmx,Maximum daily-n fixation (kg/ha),kg/ha,PG_EPIC,20,1,RC,20,1,FLT
PlantGrowth,p_updis,phosphorus uptake distribution parameter,None,PG_EPIC,20,1,RC,100,0,FLT
PlantGrowth,BIO_E,Biomass/Energy Ratio,(kg/ha)/(MJ/m**2),PG_EPIC,-9999,1,RC,90,15,FLT
PlantGrowth,BLAI,Maximum leaf area index,None,PG_EPIC,-9999,1,RC,12,0.5,FLT
PlantGrowth,DLAI,fraction of growing season(PHU) when senescence becomes dominant,None,PG_EPIC,-9999,1,RC,1,0.15,FLT
PlantGrowth,ALAI_MIN,Minimum leaf area index for plant during dormant period,None,PG_EPIC,-9999,1,RC,0.99,0,FLT
PlantGrowth,LAI_INIT,Initial leaf area index,None,PG_EPIC,-9999,1,RC,100,0,FLT
PlantGrowth,rsdin,Initial residue cover,kg/ha,PG_EPIC,-9999,1,RC,10000,0,FLT
Pothole,evlai,leaf area index at which no evaporation occurs from water surface,m2/m2,IMP_SWAT,3,0,AC,10,0,FLT
Pothole,evpot,Pothole evaporation coefficient,None,IMP_SWAT,0.5,0,AC,2,0,FLT
Pothole,pot_no3l,Nitrate decay rate in impounded water body,1/day,IMP_SWAT,0,0,AC,1,0,FLT
